id	context	tone	vars	chars_ko	ko	en	ja	zh_cn
cutter.foundNote	일반 UI	라벨(명사구)		19	🔩 공업지대에서 절단기를 찾았다.	🔩 Found a cutter in the industrial zone.		
gun.foundNote	총·정비(§9.3)	시스템·다나까	{dur}	35	🔫 무너진 초소에서 쓸 만한 총을 찾았다. 탄환 {dur}발.	🔫 Found a working gun in a collapsed guard post. {dur} rounds.		
gun.emptyNote	총·정비(§9.3)	시스템·다나까		25	🔫 탄창이 비었다. 제작대에서 손봐야 한다.	🔫 The magazine is empty. Needs servicing at the workbench.		
hostile.soundNote	적대 조우(§9.2)	혼잣말·반말		35	🌫️ 폐허 안쪽에서 인기척이 들렸다. 마주치지 않고 돌아왔다.	🌫️ Heard someone moving deeper in the ruins. Came back without crossing paths.		
hostile.traceNote	적대 조우(§9.2)	혼잣말·반말		30	🔥 식은 모닥불 자리를 지났다. 누가 먼저 다녀갔다.	🔥 Passed a cold campfire. Someone was here first.		
hostile.robbedNote	적대 조우(§9.2)	혼잣말·반말		34	🕶️ 길목을 막은 자들에게 전리품 일부를 내주고 몸을 뺐다.	🕶️ Men blocking the road took part of the haul. You backed away.		
hostile.metNote	적대 조우(§9.2)	혼잣말·반말		38	🕶️ 길목에서 낯선 자들과 마주쳤다. 빈손인 걸 보고 길을 내줬다.	🕶️ Ran into strangers on the road. Seeing you empty-handed, they let you pass.		
hostile.gunNote	적대 조우(§9.2)	혼잣말·반말	{dur}	33	🔫 총구를 들어 보이자 물러섰다. 남은 탄환 {dur}발.	🔫 You raised the gun and they backed off. {dur} rounds left.		
hostile.hurtNote	적대 조우(§9.2)	혼잣말·반말		19	🩸 놈들을 뿌리치다 크게 다쳤다.	🩸 You broke free, but it cost you.		
proj.header	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		4	큰 공사	The Big Work		
proj.intro	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		44	여러 날에 걸쳐 자재를 조금씩 붓는 일이다. 하루에 손이 닿는 만큼만 나아간다.	Work that takes days — a little material at a time. Each day I get only as far as my hands reach.		
proj.done	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		4	끝냈다.	Finished.		
proj.stageOf	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말	{cur} {total}	15	{cur}/{total}단계	stage {cur}/{total}		
proj.progress	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말	{pct} {inv} {need}	21	{pct}% ({inv}/{need})	{pct}% ({inv}/{need})		
proj.stageRemain	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말	{n}	11	이 단계 {n}번 더	{n} more this stage		
proj.workBtn	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		7	🛠️ 손대기	🛠️ Work on it		
proj.worked	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		12	오늘도 조금 나아갔다.	A little further along today.		
proj.stageDone	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		10	한 단계를 넘겼다.	One stage done.		
proj.memoir.title	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		7	그 해의 공사	The Year’s Work		
proj.clearPassage.name	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		8	막힌 통로 정리	Clearing the Blocked Passage		
proj.clearPassage.stage1	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		32	계단 아래를 큰 돌덩이가 막고 있다. 하나씩 굴려 치운다.	Big stones block the foot of the stairs. I roll them aside, one by one.		
proj.clearPassage.stage2	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		32	남은 잔해와 부스러기를 쓸어낸다. 통로의 윤곽이 드러난다.	I sweep out the last rubble and grit. The passage begins to take shape.		
proj.clearPassage.workNote	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		24	지하 계단 아래 돌무더기를 하나씩 걷어냈다.	Cleared the rubble at the foot of the undercroft stairs, stone by stone.		
proj.clearPassage.doneToast	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		49	돌무더기를 다 치웠다. 통로 저편에서 서늘한 바람이 새어 든다. …아직 들어갈 순 없다.	The rubble is all cleared. A cold draft seeps from beyond the passage. …I can’t go in yet.		
proj.clearPassage.memoir	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말	{day}	96	{day}일째. 지하 계단 아래를 막고 있던 돌무더기를 며칠에 걸쳐 다 걷어냈다. 통로 저편은 아직 어둠이지만, 이제 바람이 지나간다. 언젠가 저 아래로 내려갈 날이 올까.	Day {day}. Over several days I cleared the rubble that blocked the foot of the undercroft stairs. Beyond is still dark, but now the air moves through. Will there come a day I go down there?		
proj.breakwaterHut.name	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		7	방파제 오두막	Breakwater Hut		
proj.breakwaterHut.stage1	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		33	방파제 끝에 밀려온 잔해를 걷어낸다. 터를 고르는 일부터다.	I clear the debris washed up at the breakwater’s end. First, level the ground.		
proj.breakwaterHut.stage2	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		34	주워 모은 각목으로 뼈대를 세운다. 바닷바람에 흔들리지 않게.	I raise a frame from salvaged timber — braced against the sea wind.		
proj.breakwaterHut.stage3	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		28	벽을 두르고 지붕을 인다. 방수천을 덧대 마감한다.	I wall it in and lay the roof, sealing it with tarp.		
proj.breakwaterHut.workNote	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		23	방파제 끝 오두막 공사를 조금 진척시켰다.	Made some progress on the hut at the breakwater’s end.		
proj.breakwaterHut.doneToast	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		55	방파제 오두막을 완성했다. 이제 부두 일이 한결 빨라지고, 얼음낚시 구멍도 하나 더 뚫을 수 있다.	The breakwater hut is done. Dock work goes faster now, and I can cut one more ice-fishing hole.		
proj.breakwaterHut.memoir	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말	{day}	86	{day}일째. 방파제 끝에 작은 오두막을 세웠다. 잔해를 고르고, 뼈대를 세우고, 지붕을 이는 데 며칠이 걸렸다. 이제 이 항구는 조금 더 내 것 같다.	Day {day}. I built a small hut at the end of the breakwater. Days of leveling rubble, raising a frame, laying a roof. This harbor feels a little more like mine now.		
map.regionUnlockHarbor	탐험 지도 UI	라벨(명사구)		16	항구 구역이 지도에 나타났다.	The harbor district appears on the map.		
icefish.title	얼음낚시(1.1)	혼잣말·반말		4	얼음낚시	Ice Fishing		
icefish.action	얼음낚시(1.1)	혼잣말·반말		20	빙판에 구멍을 뚫고 낚싯줄을 드리운다	Cut a hole in the ice and drop a line		
icefish.hint	얼음낚시(1.1)	혼잣말·반말	{e} {left} {spots}	27	에너지 {e} · 스팟 {left}/{spots}	Energy {e} · spots {left}/{spots}		
icefish.go	얼음낚시(1.1)	혼잣말·반말		5	🎣 낚시	🎣 Fish		
icefish.caught	얼음낚시(1.1)	혼잣말·반말	{n}	21	얼음 구멍에서 물고기를 {n} 낚았다.	Pulled {n} fish from the ice hole.		
icefish.salt	얼음낚시(1.1)	혼잣말·반말	{n}	26	구멍 가장자리에서 소금 결정을 {n} 긁어냈다.	Scraped {n} salt crystal from the hole’s rim.		
icefish.bottle	얼음낚시(1.1)	혼잣말·반말		36	낚싯줄에 낡은 병이 걸려 올라왔다. 안에 젖은 쪽지가 들어 있다.	An old bottle came up on the line. A damp note inside.		
icefish.noSpot	얼음낚시(1.1)	혼잣말·반말		16	오늘은 더 뚫을 구멍이 없다.	No more holes to cut today.		
ev.smuggler.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		3	밀수꾼	The Smuggler		
ev.smuggler.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		58	부두에 낯선 배가 잠깐 닿는다. 후드를 쓴 사내가 짐을 풀며 나를 힐끗 본다. 오래 머물 사람은 아니다.	A strange boat touches the pier a moment. A hooded man unpacks his cargo, glancing at me. Not one to linger.		
ev.smuggler.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		12	연료를 산다 (배터리)	Buy fuel (batteries)		
ev.smuggler.c1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		14	소금 3으로 부품을 바꾼다	Trade 3 salt for parts		
ev.smuggler.c2	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		7	고개만 젓는다	Just shake my head		
ev.smuggler.r0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		34	연료 한 통을 받아 들었다. 그는 값을 세더니 배로 돌아간다.	I take a can of fuel. He counts his price and heads back to the boat.		
ev.smuggler.r0winter	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		45	겨울값이라며 그가 배를 세 배로 부른다. 연료 한 통이 이렇게 비쌌던 적은 없다.	Winter rates, he says — triple the price. Fuel has never cost me this much.		
ev.smuggler.r1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		43	소금 자루를 넘기자 그가 부품 두 개를 던져준다. 항구의 소금은 값이 나간다.	I hand over the salt; he tosses me two parts. Harbor salt is worth something.		
ev.smuggler.r2	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		35	그는 어깨를 으쓱하곤 닻을 올린다. 배는 안개 속으로 사라진다.	He shrugs and weighs anchor. The boat vanishes into the fog.		
subway.hubTitle	지하 노선(1.2) 콘텐츠	혼잣말·반말		9	지하철 허브 승격	Promote to Subway Hub		
subway.hubDesc	지하 노선(1.2) 콘텐츠	혼잣말·반말		36	핸드카를 손보고 노선도를 복원한다 — 선로 복구와 암시장이 열린다	Repair the hand-car and restore the route map — unlocks rail recovery and the black market		
subway.hubBtn	지하 노선(1.2) 콘텐츠	혼잣말·반말		2	승격	Promote		
subway.hubDone	지하 노선(1.2) 콘텐츠	혼잣말·반말		13	이 승강장은 이제 허브다	This platform is a hub now		
subway.hubDoneToast	지하 노선(1.2) 콘텐츠	혼잣말·반말		61	승강장을 허브로 손봤다. 먼지 앉은 노선도를 다시 벽에 걸었다. 이제 선로를 되살리면, 저 어둠이 길이 된다.	I fixed the platform into a hub. Hung the dusty route map back on the wall. Bring the rails back to life, and that dark becomes a road.		
subway.blizzardBlocked	지하 노선(1.2) 콘텐츠	혼잣말·반말		37	폭설로 지상 길이 파묻혔다. 개통한 지하 노선으로만 오갈 수 있다.	Snow has buried the surface routes. Only opened subway lines get through.		
subway.mushroomHarvest	지하 노선(1.2) 콘텐츠	혼잣말·반말	{n}	24	🍄 어둠 속 균상에서 버섯을 {n} 땄다.	🍄 Picked {n} mushroom from the bed in the dark.		
subway.mushroomWater	지하 노선(1.2) 콘텐츠	혼잣말·반말	{n}	15	균상에 물을 {n} 주었다.	Watered the mushroom bed ({n}).		
subway.mushroomDry	지하 노선(1.2) 콘텐츠	혼잣말·반말		27	물이 없어 균상이 말랐다. 오늘은 딸 것이 없다.	No water — the bed dried out. Nothing to pick today.		
subway.marketTitle	지하 노선(1.2) 콘텐츠	혼잣말·반말		7	암시장 교환대	Black-Market Counter		
subway.marketIntro	지하 노선(1.2) 콘텐츠	혼잣말·반말		40	얼굴 없는 교환대. 쪽지와 물건만 오간다 — 남는 것을 덜 흔한 것으로.	A faceless counter. Only notes and goods change hands — surplus for something rarer.		
subway.marketRateNote	지하 노선(1.2) 콘텐츠	혼잣말·반말	{n}	21	개통 구간 {n}개만큼 산출이 늘었다.	Opened segments (×{n}) sweeten the yield.		
subway.marketSlots	지하 노선(1.2) 콘텐츠	혼잣말·반말	{left} {total}	19	({left}/{total} 남음)	({left}/{total} left)		
subway.marketWinter	지하 노선(1.2) 콘텐츠	혼잣말·반말		3	겨울값	winter rate		
subway.marketTradeBtn	지하 노선(1.2) 콘텐츠	혼잣말·반말		2	교환	Trade		
subway.marketNoSlot	지하 노선(1.2) 콘텐츠	혼잣말·반말		15	오늘은 더 교환할 수 없다.	No more trades today.		
subway.marketTraded	지하 노선(1.2) 콘텐츠	혼잣말·반말	{give} {emoji} {name} {n}	42	{give}을(를) 놓고 {emoji} {name} ×{n}을(를) 챙겼다.	Left {give}, took {emoji} {name} ×{n}.		
proj.subRail1.name	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		20	선로 복구 · 1구간 (주거지 방면)	Rail Recovery · Segment 1 (Residential)		
proj.subRail1.stage1	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		34	무너진 잔해로 막힌 선로부터 걷어낸다. 첫 삽이 제일 무겁다.	I clear the caved-in rubble blocking the rails. The first shovel is the heaviest.		
proj.subRail1.stage2	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		41	썩은 침목을 걷어내고 새 침목을 깐다. 어둠 속에서 손끝으로 간격을 잰다.	I pull the rotted ties and lay new ones, gauging the spacing by fingertip in the dark.		
proj.subRail1.stage3	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		36	레일을 이어 체결한다. 핸드카를 굴려 끝까지 밀어본다 — 통한다.	I couple the rails and bolt them down. I roll the hand-car to the end — it runs through.		
proj.subRail1.workNote	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		19	주거지 방면 선로를 조금 되살렸다.	Brought the Residential-bound rails a little further back to life.		
proj.subRail1.doneToast	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		61	1구간이 개통됐다. 주거지까지 어둠 속 지름길이 열렸다 — 절반의 시간에 닿고, 폭설도 이 길은 막지 못한다.	Segment 1 is open. A shortcut to Residential runs through the dark now — half the time, and no blizzard closes this road.		
proj.subRail1.memoir	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말	{day}	97	{day}일째. 주거지 방면 첫 구간을 개통했다. 잔해를 치우고, 침목을 깔고, 레일을 이었다. 핸드카가 어둠 속을 굴러간다. 이제 눈이 아무리 쌓여도 이 길만은 열려 있다.	Day {day}. Opened the first segment toward Residential. Cleared rubble, laid ties, coupled rails. The hand-car rolls through the dark. However deep the snow, this one road stays open.		
proj.subRail2.name	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		21	선로 복구 · 2구간 (상업지구 방면)	Rail Recovery · Segment 2 (Commercial)		
proj.subRail2.stage1	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		34	더 깊은 구간이다. 물이 고인 잔해를 퍼내는 일부터 시작한다.	A deeper segment. I start by bailing out the flooded rubble.		
proj.subRail2.stage2	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		32	침목을 깐다. 벽을 타고 흐르는 물소리가 유일한 동행이다.	I lay the ties. Water running down the walls is my only company.		
proj.subRail2.stage3	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		34	레일을 체결하고 이음매를 점검한다. 상업지구까지 길이 뚫렸다.	I bolt the rails and check the joints. The way to Commercial is through.		
proj.subRail2.workNote	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		21	상업지구 방면 선로 공사를 진척시켰다.	Made progress on the Commercial-bound rails.		
proj.subRail2.doneToast	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		28	2구간이 개통됐다. 상업지구도 이제 지하로 닿는다.	Segment 2 is open. Commercial is within reach underground now.		
proj.subRail2.memoir	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말	{day}	66	{day}일째. 상업지구 방면 구간을 개통했다. 고인 물을 퍼내며 며칠을 보냈다. 이 어둠이 조금씩 내 길이 되어간다.	Day {day}. Opened the Commercial-bound segment. Days spent bailing standing water. This dark is slowly becoming my road.		
proj.subRail3.name	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		21	선로 복구 · 3구간 (공업지대 방면)	Rail Recovery · Segment 3 (Industrial)		
proj.subRail3.stage1	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		28	가장 먼 구간. 무너진 천장 조각까지 치워야 한다.	The farthest segment. Even fallen ceiling has to be cleared.		
proj.subRail3.stage2	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		30	길고 곧은 구간에 침목을 놓는다. 끝이 보이지 않는다.	I set ties along a long straight run. I can’t see the end of it.		
proj.subRail3.stage3	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		40	마지막 레일을 잇는다. 핸드카를 굴리자, 공업지대의 찬 공기가 밀려온다.	I join the last rail. I push the hand-car, and the cold air of the Industrial yard rolls in.		
proj.subRail3.workNote	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		18	공업지대 방면 선로를 이어붙였다.	Extended the Industrial-bound rails.		
proj.subRail3.doneToast	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		52	3구간이 개통됐다. 가장 먼 공업지대까지 노선이 이어졌다 — 이제 겨울이 나를 가두지 못한다.	Segment 3 is open. The line reaches the far Industrial yard — winter can’t wall me in now.		
proj.subRail3.memoir	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말	{day}	104	{day}일째. 마지막 구간, 공업지대 방면을 개통했다. 무너진 천장을 치우고 긴 직선에 침목을 놓았다. 세 갈래 노선이 어둠 아래로 뻗는다. 도시의 혈관은 아직 뛴다 — 내가 되살렸다.	Day {day}. Opened the last segment, toward the Industrial yard. Cleared collapsed ceiling, laid ties down a long straight. Three lines now reach under the dark. The city’s veins still beat — I brought them back.		
record.regionSubway	일지 기록탭(메모/라디오 수집)	라벨(명사구)		5	지하 노선	The Underground Line		
proj.cablecar.name	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		7	케이블카 복구	Cable Car Recovery		
proj.cablecar.stage1	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		34	무너진 승강장 잔해를 걷어내고 지주를 세운다. 산바람이 세다.	Clear the collapsed platform debris and raise the pylons. The mountain wind is fierce.		
proj.cablecar.stage2	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		30	끊어진 케이블을 절벽 너머로 다시 건다. 손이 곱는다.	String the snapped cable back across the cliff. My hands go numb.		
proj.cablecar.stage3	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		33	곤돌라를 매달고 구동부를 손본다. 삐걱, 한 칸이 움직인다.	Hang the gondola and mend the drive. With a creak, one car moves.		
proj.cablecar.workNote	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		15	케이블카 복구 작업을 했다.	Worked on the cable car recovery.		
proj.cablecar.doneToast	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		38	케이블카가 다시 움직인다. 이제 고원까지 오르는 길이 훨씬 짧아졌다.	The cable car runs again. The climb to the highland is far shorter now.		
proj.cablecar.memoir	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말	{day}	72	{day}일째. 케이블카를 되살렸다. 잔해를 걷고, 케이블을 걸고, 곤돌라를 매다는 데 며칠이 걸렸다. 산이 조금 더 가까워졌다.	Day {day}. I brought the cable car back. Days of clearing rubble, stringing cable, hanging a gondola. The mountain feels a little closer now.		
proj.observatory.name	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		6	관측소 건설	Observatory Build		
proj.observatory.stage1	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		36	언덕 위에 콘크리트 기초를 붓는다. 밤이면 하늘이 유난히 가깝다.	Pour a concrete base on the hill. At night the sky feels unusually close.		
proj.observatory.stage2	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		30	돔의 골조를 둥글게 세운다. 별빛이 골조 사이로 샌다.	Raise the dome frame in a ring. Starlight leaks between the ribs.		
proj.observatory.stage3	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		37	돔을 씌우고 망원경을 앉힌다. 슬릿을 열자, 하늘이 눈에 들어온다.	Cap the dome and seat the telescope. I open the slit, and the sky comes in.		
proj.observatory.workNote	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		14	관측소 건설 작업을 했다.	Worked on the observatory build.		
proj.observatory.doneToast	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		38	관측소가 완성됐다. 맑은 밤이면 이제 하늘이 무언가를 보여줄 것이다.	The observatory is done. On clear nights the sky will show me things now.		
proj.observatory.memoir	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말	{day}	77	{day}일째. 언덕 위에 관측소를 세웠다. 기초를 붓고, 돔을 올리고, 망원경을 앉혔다. 이제 맑은 밤이면 나는 오래 서서 하늘을 본다.	Day {day}. I built an observatory on the hill. Poured a base, raised a dome, seated a telescope. On clear nights now, I stand a long while and watch the sky.		
highland.altitudeFuel	일반 UI	라벨(명사구)	{n}	29	🏔️ 고도가 높아 난방에 연료가 {n} 더 들었다.	🏔️ The altitude burned {n} more fuel to stay warm.		
highland.altitudeCold	일반 UI	라벨(명사구)		35	🏔️ 고도 난방 연료가 떨어졌다 — 벽난로의 온기가 잦아든다.	🏔️ Ran out of altitude heating fuel — the hearth’s warmth fades.		
avalanche.forecast	눈사태(1.3) 이벤트	혼잣말·반말		56	🏔️ 능선에서 낮은 우르릉 소리가 난다. 눈사태가 임박했다 — 오늘 고원에 오르려면 각오해야 한다.	🏔️ A low rumble rolls off the ridge. An avalanche is near — think twice before climbing today.		
avalanche.blocked	눈사태(1.3) 이벤트	혼잣말·반말		34	🏔️ 눈사태가 길을 덮었다. 고원(리조트)이 며칠간 막혔다.	🏔️ An avalanche buried the path. The highland resort is closed for a few days.		
avalanche.cleared	눈사태(1.3) 이벤트	혼잣말·반말		31	🏔️ 눈이 다져졌다. 고원으로 가는 길이 다시 열렸다.	🏔️ The snow has settled. The way to the highland is open again.		
avalanche.blockedToast	눈사태(1.3) 이벤트	혼잣말·반말	{n}	27	눈사태로 길이 막혔다. {n}일 뒤 다시 열린다.	The path is blocked by avalanche. It reopens in {n} days.		
avalanche.title	눈사태(1.3) 이벤트	혼잣말·반말		10	🏔️ 눈사태 경보	🏔️ Avalanche Warning		
avalanche.body	눈사태(1.3) 이벤트	혼잣말·반말		68	능선이 우르릉거린다. 리조트로 가는 정규 경로가 위태롭다. 위험을 무릅쓰고 우회로로 오를 수도, 오늘은 돌아설 수도 있다.	The ridge is rumbling. The usual route to the resort is unsafe. You can take the risky detour up, or turn back for today.		
avalanche.detour	눈사태(1.3) 이벤트	혼잣말·반말		52	⚠️ 위험 우회로로 오른다 (성공률 -15%p · 시간 증가 · 보상 1.5배 · 부상 위험)	⚠️ Take the risky detour (success -15%p · slower · loot ×1.5 · injury risk)		
avalanche.turnback	눈사태(1.3) 이벤트	혼잣말·반말		20	오늘은 돌아선다 (고원이 며칠 막힘)	Turn back for today (highland closed for a few days)		
avalanche.turnedback	눈사태(1.3) 이벤트	혼잣말·반말		27	돌아섰다. 눈사태가 지나갈 때까지 고원은 막힌다.	You turned back. The highland is closed until the avalanche passes.		
avalanche.detourLoot	눈사태(1.3) 이벤트	혼잣말·반말		44	⚠️ 위험을 무릅쓴 만큼, 남들이 못 가는 곳까지 뒤졌다 — 전리품이 넉넉하다.	⚠️ The risk paid off — you reached what others couldn’t. The haul is generous.		
avalanche.detourHurt	눈사태(1.3) 이벤트	혼잣말·반말		19	⚠️ 우회로의 눈길에서 미끄러졌다.	⚠️ You slipped on the detour’s icy path.		
nightsky.foundNote	일반 UI	혼잣말·반말	{title}	46	🌌 맑은 밤, 하늘이 무언가를 보여줬다 — 수첩에 「{title}」을 스케치했다.	🌌 On a clear night, the sky showed something — you sketched “{title}” in your notebook.		
sketch.tag	일반 UI	혼잣말·반말		7	밤하늘 스케치	A Night-Sky Sketch		
sight.jungleSun.note	일반 UI	라벨(명사구)		56	발코니에 나가 콘크리트 정글 너머로 해가 넘어가는 걸 오래 봤다. 불 꺼진 도시도 이 시간엔 빛난다.	Stood on the balcony and watched the sun sink past the concrete jungle. Even a city with no lights left glows at this hour.		
sight.jungleSun.first	일반 UI	라벨(명사구)		17	본 광경 — 콘크리트 정글의 해	A Sight Seen — Sun Over the Concrete Jungle		
record.sketchTitle	일지 기록탭(메모/라디오 수집)	라벨(명사구)	{n} {total}	21	밤하늘 스케치 ({n}/{total})	Night-Sky Sketches ({n}/{total})		
record.regionResort	일지 기록탭(메모/라디오 수집)	라벨(명사구)		6	리조트 폐허	The Resort Ruins		
memo.tagRegion.research	수집 메모 관련 UI(메모 본문은 별도 테이블)	문어체(기록)		20	금지 구역에서 — 봉쇄선 너머의 기록	From the forbidden zone — records past the cordon		
record.regionResearch	일지 기록탭(메모/라디오 수집)	라벨(명사구)		5	기밀 문서	Classified Documents		
memo.tagRegion.harbor	수집 메모 관련 UI(메모 본문은 별도 테이블)	문어체(기록)		22	좌초한 여객선에서 — 갑판 판잣집의 내력	From the grounded liner — how the deck shanty came to be		
record.regionHarbor	일지 기록탭(메모/라디오 수집)	라벨(명사구)		7	좌초한 여객선	The Grounded Liner		
record.regionCitycore	일지 기록탭(메모/라디오 수집)	라벨(명사구)		6	도심 중심지	City Core		
record.truthTitle	일지 기록탭(메모/라디오 수집)	라벨(명사구)		9	📖 그날의 진실	📖 The Truth of That Day		
map.survivorLight	탐험 지도 UI	라벨(명사구)		8	응답한 먼 불빛	A distant light, answering		
forbidden.intro	일반 UI	라벨(명사구)		35	봉쇄선 너머의 일이다. 방호복 없이는 한 걸음도 들일 수 없다.	This is beyond the cordon. Without a suit, not one step in.		
hazmat.name	방호복·금지구역	혼잣말·반말		3	방호복	Hazmat Suit		
hazmat.craftHint	방호복·금지구역	혼잣말·반말	{dur}	40	금지 구역에 들어가려면 필요하다 (내구 {dur}회 · 탐험마다 닳는다)	Needed to enter the forbidden zone (durability {dur} · wears each expedition)		
hazmat.craftBtn	방호복·금지구역	혼잣말·반말		3	만들기	Make		
hazmat.repairBtn	방호복·금지구역	혼잣말·반말		2	수선	Mend		
hazmat.ready	방호복·금지구역	혼잣말·반말		3	온전함	Intact		
hazmat.durLine	방호복·금지구역	혼잣말·반말	{dur} {max}	15	내구 {dur}/{max}회	Durability {dur}/{max}		
hazmat.crafted	방호복·금지구역	혼잣말·반말	{dur}	23	방호복을 지어 입었다. 내구 {dur}회.	You made the hazmat suit and put it on. Durability {dur}.		
hazmat.craftedNote	방호복·금지구역	혼잣말·반말		31	🥽 방호복을 완성했다 — 이제 봉쇄선을 넘을 수 있다.	🥽 Finished the hazmat suit — you can cross the cordon now.		
hazmat.firstHint	방호복·금지구역	혼잣말·반말		18	봉쇄선 너머, 검문소부터 하나씩.	Past the cordon — start at the checkpoint.		
hazmat.repaired	방호복·금지구역	혼잣말·반말	{dur}	27	방호복을 수선했다. 내구 {dur}회로 돌아왔다.	You mended the suit. Back to {dur} durability.		
hazmat.alreadyFull	방호복·금지구역	혼잣말·반말		13	방호복은 이미 온전하다.	The suit is already intact.		
hazmat.needCraft	방호복·금지구역	혼잣말·반말		16	먼저 방호복을 만들어야 한다.	You need to make a suit first.		
hazmat.blocked	방호복·금지구역	혼잣말·반말		21	방호복 없이는 봉쇄선을 넘을 수 없다.	You can’t cross the cordon without a hazmat suit.		
hazmat.wornOut	방호복·금지구역	혼잣말·반말		29	방호복이 다 닳았다. 수선해야 다시 들어갈 수 있다.	The suit is worn out. Mend it before going back in.		
fallout.cleared	일반 UI	라벨(명사구)		49	낙진이 걷혔다. 봉쇄선을 맨몸으로 넘을 수 있고, 그 너머 도심 중심지가 지도에 열렸다.	The fallout has settled. The cordon can be crossed bare-handed now, and the City Core beyond it has opened on the map.		
